"","X1","Month","Area","Group","Transect","Quadrat","Biomass","Hits","hits"
"44",44,"May","NET",1,"NET-1",3,0.3,0,0
"45",45,"May","NET",1,"NET-3",6,0.3,2,2
"46",46,"May","NET",3,"NET-3",1,0.3,0,0
"47",47,"May","NET",4,"NET-3",5,0.3,11,11
"48",48,"May","NET",5,"NET-1",3,0.3,2,2
"49",49,"May","NWT",5,"NWT-2",4,0.3,1,1
"50",50,"May","NWT",5,"NWT-3",6,0.3,0,0
"51",51,"May","WMT",4,"WMT-2",1,0.3,1,1
"52",52,"May","WMT",5,"WMT-1",1,0.3,0,0
"53",53,"May","WMT",5,"WMT-1",3,0.3,1,1
"54",54,"July","MT",2,"MT-3",4,0.3,0,0
"55",55,"July","MT",5,"MT-1",6,0.3,0,0
"56",56,"July","NWT",1,"NWT-2",1,0.3,0,0
"57",57,"July","SWT",4,"SWT-3",1,0.3,0,0
"58",58,"May","MT",2,"MT-3",2,0.4,0,0
"59",59,"May","MT",5,"MT-1",6,0.4,0,0
"60",60,"May","NET",5,"NET-1",2,0.4,2,2
"61",61,"May","NET",5,"NET-3",4,0.4,0,0
"62",62,"May","WMT",3,"WMT-1",6,0.4,0,0
"63",63,"July","NET",1,"NET-2",6,0.4,0,0
"64",64,"July","NET",4,"NET-2",3,0.4,0,0
"65",65,"July","NET",5,"NET-3",2,0.4,0,0
"66",66,"September","NET",3,"NET-3",2,0.4,0,0
"67",67,"September","NWT",3,"NWT-1",1,0.4,0,0
"68",68,"September","NWT",4,"NWT-1",3,0.4,0,0
"69",69,"September","NWT",4,"NWT-2",3,0.4,0,0
"70",70,"September","SET",1,"SET-1",6,0.4,0,0
"71",71,"September","WMT",4,"WMT-1",2,0.4,0,0
"72",72,"September","WMT",4,"WMT-2",5,0.4,3,3
"73",73,"May","WMT",4,"WMT-2",3,0.5,6,6
"74",74,"May","WMT",4,"WMT-3",2,0.5,2,2
"75",75,"July","WMT",2,"WMT-1",4,0.5,0,0
"76",76,"September","MT",1,"MT-1",5,0.5,0,0
"77",77,"September","NWT",4,"NWT-3",5,0.5,0,0
"78",78,"May","MT",5,"MT-3",1,0.6,0,0
"79",79,"May","NET",4,"NET-2",6,0.6,2,2
"80",80,"May","NET",5,"NET-3",3,0.6,0,0
"81",81,"May","NET",5,"NET-3",6,0.6,6,6
"82",82,"May","WMT",1,"WMT-1",2,0.6,7,7
"83",83,"May","WMT",1,"WMT-3",1,0.6,0,0
"84",84,"May","WMT",4,"WMT-2",5,0.6,1,1
"85",85,"July","SET",4,"SET-2",2,0.6,0,0
"86",86,"July","SET",4,"SET-3",2,0.6,0,0
"87",87,"July","SWT",1,"SWT-3",2,0.6,2,2
"88",88,"September","MT",3,"MT-1",2,0.6,0,0
"89",89,"September","NET",4,"NET-1",5,0.6,0,0
"90",90,"May","NET",1,"NET-2",2,0.7,0,0
"91",91,"May","NET",1,"NET-3",1,0.7,0,0
"92",92,"May","NET",3,"NET-1",2,0.7,0,0
"93",93,"May","NET",3,"NET-1",3,0.7,2,2
"94",94,"May","NET",5,"NET-3",1,0.7,2,2
"95",95,"July","MT",1,"MT-3",4,0.7,0,0
"96",96,"July","NET",3,"NET-2",4,0.7,0,0
"97",97,"July","NWT",4,"NWT-1",4,0.7,0,0
"98",98,"September","MT",1,"MT-3",3,0.7,0,0
"99",99,"May","MT",1,"MT-2",6,0.8,3,3
"100",100,"May","NET",3,"NET-1",4,0.8,0,0
"101",101,"May","NWT",1,"NWT-3",2,0.8,0,0
"102",102,"May","WMT",4,"WMT-2",6,0.8,2,2
"103",103,"July","NET",4,"NET-1",4,0.8,0,0
"104",104,"July","NWT",4,"NWT-2",6,0.8,2,2
"105",105,"July","SET",5,"SET-1",2,0.8,2,2
"106",106,"July","SWT",1,"SWT-1",6,0.8,0,0
"107",107,"July","SWT",3,"SWT-1",1,0.8,0,0
"108",108,"July","SWT",4,"SWT-1",6,0.8,0,0
"109",109,"September","SWT",2,"SWT-2",5,0.8,0,0
"110",110,"May","NET",2,"NET-2",6,0.9,1,1
"111",111,"May","NWT",2,"NWT-2",3,0.9,0,0
"112",112,"May","NWT",2,"NWT-3",6,0.9,0,0
"113",113,"May","NWT",5,"NWT-1",4,0.9,6,6
"114",114,"May","NWT",5,"NWT-1",5,0.9,6,6
"115",115,"July","SWT",3,"SWT-1",6,0.9,0,0
"116",116,"May","MT",2,"MT-1",4,1,0,0
"117",117,"May","NET",4,"NET-3",2,1,2,2
"118",118,"May","NWT",2,"NWT-1",6,1,1,1
"119",119,"May","NWT",5,"NWT-3",3,1,0,0
"120",120,"May","WMT",5,"WMT-2",5,1,0,0
"121",121,"July","NET",4,"NET-3",1,1,0,0
"122",122,"July","NWT",2,"NWT-1",4,1,3,3
"123",123,"July","SET",1,"SET-3",1,1,1,1
"124",124,"July","SET",4,"SET-1",5,1,2,2
"125",125,"July","SET",4,"SET-2",6,1,0,0
"126",126,"May","MT",3,"MT-1",5,1.1,0,0
"127",127,"May","NWT",2,"NWT-1",3,1.1,3,3
"128",128,"May","NWT",5,"NWT-3",5,1.1,2,2
"129",129,"May","WMT",2,"WMT-3",5,1.1,0,0
"130",130,"May","WMT",5,"WMT-1",2,1.1,1,1
"131",131,"July","NET",4,"NET-2",6,1.1,0,0
"132",132,"September","WMT",3,"WMT-3",2,1.1,0,0
"133",133,"May","WMT",2,"WMT-3",3,1.2,0,0
"134",134,"May","WMT",5,"WMT-1",4,1.2,8,8
"135",135,"July","SWT",1,"SWT-3",4,1.2,5,5
"136",136,"July","SWT",3,"SWT-1",3,1.2,1,1
"137",137,"September","NET",1,"NET-3",4,1.2,0,0
"138",138,"September","WMT",4,"WMT-3",2,1.2,26,26
"139",139,"May","NWT",2,"NWT-1",1,1.3,3,3
"140",140,"May","NWT",4,"NWT-3",3,1.3,0,0
"141",141,"May","WMT",2,"WMT-1",2,1.3,4,4
"142",142,"May","WMT",5,"WMT-2",2,1.3,8,8
"143",143,"July","MT",1,"MT-3",5,1.3,2,2
"144",144,"July","NET",2,"NET-2",4,1.3,0,0
"145",145,"July","SET",5,"SET-1",3,1.3,4,4
"146",146,"May","MT",2,"MT-3",6,1.4,0,0
"147",147,"May","NET",5,"NET-1",6,1.4,0,0
"148",148,"May","NWT",5,"NWT-2",1,1.4,1,1
"149",149,"May","WMT",5,"WMT-3",3,1.4,2,2
"150",150,"July","NWT",4,"NWT-3",4,1.4,0,0
"151",151,"July","SET",1,"SET-1",5,1.4,0,0
"152",152,"July","WMT",3,"WMT-1",3,1.4,2,2
"153",153,"September","NWT",2,"NWT-3",2,1.4,8,8
"154",154,"September","SET",2,"SET-2",1,1.4,0,0
"155",155,"September","SET",2,"SET-3",1,1.4,4,4
"156",156,"May","NWT",2,"NWT-1",4,1.5,2,2
"157",157,"May","NWT",5,"NWT-3",4,1.5,0,0
"158",158,"July","WMT",3,"WMT-1",6,1.5,0,0
"159",159,"May","NWT",3,"NWT-1",5,1.6,2,2
"160",160,"May","WMT",1,"WMT-1",6,1.6,2,2
"161",161,"July","NET",1,"NET-3",2,1.6,0,0
"162",162,"May","NWT",2,"NWT-3",5,1.63,4,4
"163",163,"May","MT",5,"MT-3",4,1.7,8,8
"164",164,"May","NWT",3,"NWT-1",4,1.7,0,0
"165",165,"July","MT",3,"MT-1",1,1.7,0,0
"166",166,"July","SET",3,"SET-3",1,1.7,0,0
"167",167,"May","NWT",3,"NWT-1",6,1.8,0,0
"168",168,"May","NWT",3,"NWT-3",3,1.8,2,2
"169",169,"July","NWT",4,"NWT-1",6,1.8,1,1
"170",170,"July","SWT",2,"SWT-1",3,1.8,0,0
"171",171,"July","SWT",5,"SWT-3",5,1.8,0,0
"172",172,"May","MT",5,"MT-3",3,1.9,8,8
"173",173,"May","MT",5,"MT-3",6,1.9,2,2
"174",174,"May","WMT",1,"WMT-3",6,1.9,0,0
"175",175,"July","SET",3,"SET-3",5,1.9,0,0
"176",176,"July","SWT",4,"SWT-3",2,1.9,0,0
"177",177,"July","WMT",4,"WMT-2",2,1.9,0,0
"178",178,"September","SWT",2,"SWT-1",4,1.9,0,0
"179",179,"May","WMT",2,"WMT-1",5,2,1,1
"180",180,"May","WMT",5,"WMT-3",6,2,0,0
"181",181,"September","NET",4,"NET-2",4,2,0,0
"182",182,"September","NET",4,"NET-3",2,2,0,0
"183",183,"September","MT",1,"MT-2",3,2.1,0,0
"184",184,"May","NET",2,"NET-3",6,2.2,7,7
"185",185,"July","WMT",3,"WMT-1",4,2.2,12,12
"186",186,"September","NET",4,"NET-1",1,2.2,0,0
"187",187,"September","NWT",4,"NWT-3",1,2.2,0,0
"188",188,"May","NWT",3,"NWT-3",2,2.3,1,1
"189",189,"July","NWT",3,"NWT-3",2,2.3,0,0
"190",190,"September","MT",1,"MT-3",2,2.3,5,5
"191",191,"September","WMT",1,"WMT-1",1,2.3,0,0
"192",192,"September","WMT",3,"WMT-3",4,2.3,4,4
"193",193,"May","MT",2,"MT-1",5,2.4,0,0
"194",194,"May","NET",1,"NET-1",4,2.4,0,0
"195",195,"May","NWT",5,"NWT-2",2,2.4,6,6
"196",196,"July","NET",4,"NET-3",4,2.4,1,1
"197",197,"July","NWT",4,"NWT-1",5,2.4,0,0
"198",198,"May","NWT",5,"NWT-1",3,2.5,0,0
"199",199,"July","SWT",1,"SWT-1",1,2.5,16,16
"200",200,"July","WMT",2,"WMT-1",6,2.5,0,0
"201",201,"September","SWT",3,"SWT-2",3,2.5,0,0
"202",202,"May","NET",3,"NET-2",1,2.6,3,3
"203",203,"May","NET",4,"NET-2",3,2.6,10,10
"204",204,"May","WMT",3,"WMT-3",5,2.7,1,1
"205",205,"September","NWT",4,"NWT-2",1,2.7,6,6
"206",206,"May","NET",1,"NET-1",5,2.8,0,0
"207",207,"May","NET",2,"NET-1",3,2.8,5,5
"208",208,"May","NET",3,"NET-2",6,2.8,8,8
"209",209,"September","NET",3,"NET-3",6,2.8,0,0
"210",210,"May","NET",3,"NET-2",5,2.9,4,4
"211",211,"May","NET",5,"NET-3",2,2.9,0,0
"212",212,"May","NWT",5,"NWT-1",1,2.9,3,3
"213",213,"May","NWT",5,"NWT-3",2,2.9,0,0
"214",214,"July","SET",3,"SET-1",6,2.9,1,1
"215",215,"May","MT",5,"MT-1",4,3,4,4
"216",216,"May","NWT",3,"NWT-1",3,3,1,1
"217",217,"May","WMT",3,"WMT-1",5,3,2,2
"218",218,"September","MT",2,"MT-3",2,3,5,5
"219",219,"September","NET",2,"NET-3",5,3,16,16
"220",220,"September","NWT",2,"NWT-1",5,3,4,4
"221",221,"September","SET",2,"SET-2",6,3,4,4
"222",222,"September","SWT",3,"SWT-3",5,3,4,4
"223",223,"May","NET",5,"NET-1",5,3.1,4,4
"224",224,"July","WMT",1,"WMT-1",4,3.1,1,1
"225",225,"September","SWT",1,"SWT-3",1,3.1,0,0
"226",226,"September","WMT",1,"WMT-1",6,3.1,0,0
"227",227,"May","NWT",3,"NWT-1",2,3.2,0,0
"228",228,"May","NWT",4,"NWT-3",1,3.2,8,8
"229",229,"July","SET",4,"SET-3",5,3.2,0,0
"230",230,"July","WMT",4,"WMT-3",2,3.2,4,4
"231",231,"September","NET",2,"NET-3",4,3.2,1,1
"232",232,"May","MT",1,"MT-2",4,3.3,3,3
"233",233,"May","NET",3,"NET-3",2,3.3,0,0
"234",234,"May","NWT",2,"NWT-2",4,3.3,1,1
"235",235,"May","WMT",4,"WMT-1",1,3.3,13,13
"236",236,"September","MT",2,"MT-1",5,3.3,0,0
"237",237,"September","SWT",2,"SWT-2",4,3.3,0,0
"238",238,"July","NET",2,"NET-2",6,3.4,1,1
"239",239,"July","NET",5,"NET-3",4,3.4,0,0
"240",240,"September","SET",3,"SET-1",1,3.4,49,49
"241",241,"September","WMT",3,"WMT-3",5,3.4,4,4
"242",242,"May","NWT",4,"NWT-2",1,3.5,2,2
"243",243,"July","SET",2,"SET-1",5,3.5,2,2
"244",244,"July","SWT",1,"SWT-1",2,3.5,12,12
"245",245,"July","WMT",1,"WMT-1",2,3.5,2,2
"246",246,"September","MT",1,"MT-1",2,3.5,0,0
"247",247,"September","MT",2,"MT-3",5,3.5,0,0
"248",248,"September","WMT",4,"WMT-1",3,3.5,2,2
"249",249,"May","MT",1,"MT-3",2,3.6,10,10
"250",250,"July","MT",3,"MT-1",6,3.6,2,2
"251",251,"July","NET",4,"NET-2",1,3.6,0,0
"252",252,"July","SWT",3,"SWT-1",2,3.6,9,9
"253",253,"September","SET",4,"SET-3",5,3.6,0,0
"254",254,"July","MT",1,"MT-1",6,3.7,9,9
"255",255,"July","WMT",4,"WMT-1",2,3.7,0,0
"256",256,"September","WMT",2,"WMT-3",4,3.7,4,4
"257",257,"May","MT",3,"MT-1",6,3.8,0,0
"258",258,"September","MT",1,"MT-1",3,3.8,1,1
"259",259,"May","MT",5,"MT-3",2,3.9,23,23
"260",260,"July","NWT",3,"NWT-3",3,3.9,0,0
"261",261,"September","SWT",2,"SWT-3",2,3.9,0,0
"262",262,"May","NET",4,"NET-3",4,4,10,10
"263",263,"May","WMT",5,"WMT-3",2,4,1,1
"264",264,"July","WMT",5,"WMT-3",2,4,0,0
"265",265,"September","NWT",4,"NWT-1",2,4.1,0,0
"266",266,"September","SET",3,"SET-3",4,4.1,0,0
"267",267,"May","NET",1,"NET-1",6,4.2,0,0
"268",268,"May","NWT",3,"NWT-3",4,4.2,0,0
"269",269,"May","WMT",5,"WMT-3",4,4.2,13,13
"270",270,"July","NWT",3,"NWT-1",1,4.2,0,0
"271",271,"July","SET",2,"SET-3",1,4.2,5,5
"272",272,"September","NET",2,"NET-1",2,4.2,3,3
"273",273,"May","MT",4,"MT-2",1,4.3,8,8
"274",274,"May","WMT",2,"WMT-2",3,4.3,0,0
"275",275,"July","MT",1,"MT-1",2,4.3,10,10
"276",276,"September","NWT",4,"NWT-1",6,4.3,15,15
"277",277,"September","SWT",3,"SWT-1",2,4.3,0,0
"278",278,"May","NET",3,"NET-1",1,4.4,1,1
"279",279,"September","SWT",2,"SWT-1",3,4.4,5,5
"280",280,"September","WMT",2,"WMT-3",1,4.5,2,2
"281",281,"September","WMT",4,"WMT-2",6,4.5,25,25
"282",282,"July","MT",3,"MT-1",5,4.6,1,1
"283",283,"September","NET",2,"NET-3",2,4.6,1,1
"284",284,"May","MT",5,"MT-1",5,4.7,15,15
"285",285,"May","NWT",3,"NWT-2",2,4.7,8,8
"286",286,"July","MT",1,"MT-2",6,4.7,9,9
"287",287,"July","SWT",1,"SWT-3",3,4.7,5,5
"288",288,"July","SWT",2,"SWT-1",1,4.7,3,3
"289",289,"July","WMT",3,"WMT-3",6,4.7,2,2
"290",290,"September","WMT",2,"WMT-1",1,4.7,9,9
"291",291,"September","WMT",2,"WMT-3",5,4.7,15,15
"292",292,"May","NWT",5,"NWT-3",1,4.8,4,4
"293",293,"July","SET",3,"SET-2",1,4.9,2,2
"294",294,"May","MT",1,"MT-2",3,5,1,1
"295",295,"July","WMT",5,"WMT-3",4,5,0,0
"296",296,"September","MT",4,"MT-3",6,5,20,20
"297",297,"May","NWT",1,"NWT-1",1,5.1,0,0
"298",298,"May","NWT",2,"NWT-2",2,5.1,4,4
"299",299,"May","WMT",5,"WMT-1",5,5.2,6,6
"300",300,"July","WMT",4,"WMT-1",3,5.2,0,0
"301",301,"September","SWT",2,"SWT-3",3,5.2,5,5
"302",302,"May","WMT",2,"WMT-2",1,5.4,0,0
"303",303,"July","WMT",1,"WMT-1",3,5.4,1,1
"304",304,"September","MT",3,"MT-3",3,5.4,1,1
"305",305,"September","SWT",2,"SWT-3",5,5.4,1,1
"306",306,"May","MT",1,"MT-2",5,5.6,4,4
"307",307,"July","SWT",2,"SWT-3",4,5.6,0,0
"308",308,"September","SWT",3,"SWT-1",3,5.6,14,14
"309",309,"July","NWT",4,"NWT-2",1,5.8,5,5
"310",310,"May","WMT",1,"WMT-1",4,5.9,4,4
"311",311,"July","SWT",3,"SWT-2",6,5.9,1,1
"312",312,"September","MT",2,"MT-1",6,5.9,0,0
"313",313,"September","WMT",4,"WMT-1",4,5.9,8,8
"314",314,"July","NWT",2,"NWT-2",3,6,2,2
"315",315,"July","SWT",2,"SWT-2",2,6,2,2
"316",316,"September","WMT",5,"WMT-1",1,6,2,2
"317",317,"May","NET",4,"NET-2",2,6.1,5,5
"318",318,"September","MT",1,"MT-1",4,6.1,0,0
"319",319,"September","SWT",3,"SWT-3",6,6.2,0,0
"320",320,"May","NET",2,"NET-1",1,6.3,4,4
"321",321,"July","SWT",5,"SWT-3",1,6.3,0,0
"322",322,"July","WMT",2,"WMT-1",1,6.3,13,13
"323",323,"September","NWT",3,"NWT-3",6,6.3,6,6
"324",324,"May","NWT",2,"NWT-2",6,6.4,10,10
"325",325,"July","WMT",4,"WMT-2",6,6.4,0,0
"326",326,"May","WMT",2,"WMT-2",2,6.5,10,10
"327",327,"July","NWT",2,"NWT-3",1,6.5,1,1
"328",328,"September","NET",4,"NET-1",6,6.5,3,3
"329",329,"May","MT",1,"MT-3",1,6.6,1,1
"330",330,"May","NWT",2,"NWT-2",1,6.6,0,0
"331",331,"May","WMT",1,"WMT-1",5,6.6,1,1
"332",332,"July","NET",5,"NET-3",5,6.6,0,0
"333",333,"September","NET",2,"NET-1",4,6.6,7,7
"334",334,"May","NET",4,"NET-1",6,6.8,11,11
"335",335,"September","SET",2,"SET-1",6,6.8,0,0
"336",336,"September","MT",5,"MT-3",3,7,0,0
"337",337,"July","NET",3,"NET-1",3,7.1,3,3
"338",338,"September","NET",3,"NET-1",4,7.1,7,7
"339",339,"May","NET",3,"NET-2",4,7.2,0,0
"340",340,"September","SET",2,"SET-3",2,7.2,1,1
"341",341,"September","WMT",3,"WMT-2",6,7.2,2,2
"342",342,"May","MT",5,"MT-3",5,7.3,1,1
"343",343,"July","SET",4,"SET-3",3,7.3,0,0
"344",344,"September","NWT",2,"NWT-1",4,7.3,4,4
"345",345,"May","NWT",2,"NWT-3",2,7.4,19,19
"346",346,"May","MT",3,"MT-2",1,7.5,5,5
"347",347,"September","SWT",3,"SWT-3",4,7.6,34,34
"348",348,"September","WMT",3,"WMT-2",2,7.6,0,0
"349",349,"July","MT",1,"MT-2",3,7.8,6,6
"350",350,"September","WMT",1,"WMT-1",2,7.8,17,17
"351",351,"May","WMT",2,"WMT-3",2,8,6,6
"352",352,"September","SET",2,"SET-2",2,8,3,3
"353",353,"May","WMT",2,"WMT-3",6,8.1,11,11
"354",354,"May","NET",2,"NET-3",1,8.4,3,3
"355",355,"May","WMT",1,"WMT-1",1,8.4,22,22
"356",356,"July","WMT",1,"WMT-1",5,8.4,6,6
"357",357,"May","NET",2,"NET-2",5,8.5,7,7
"358",358,"July","MT",1,"MT-1",5,8.5,15,15
"359",359,"September","WMT",2,"WMT-3",3,8.5,2,2
"360",360,"May","NET",4,"NET-3",6,8.6,11,11
"361",361,"May","NWT",3,"NWT-3",5,8.6,2,2
"362",362,"July","SWT",2,"SWT-3",5,8.6,7,7
"363",363,"September","SET",4,"SET-3",4,8.7,0,0
"364",364,"May","NET",2,"NET-3",5,8.8,13,13
"365",365,"July","SWT",4,"SWT-1",4,8.9,3,3
"366",366,"May","NET",4,"NET-2",1,9,10,10
"367",367,"July","MT",5,"MT-1",2,9,0,0
"368",368,"July","NET",4,"NET-1",1,9,4,4
"369",369,"May","NET",2,"NET-2",3,9.1,11,11
"370",370,"September","NET",3,"NET-3",3,9.1,1,1
"371",371,"September","NET",2,"NET-3",3,9.2,3,3
"372",372,"May","MT",5,"MT-1",2,9.3,2,2
"373",373,"July","NET",4,"NET-3",2,9.3,4,4
"374",374,"July","WMT",5,"WMT-1",1,9.4,16,16
"375",375,"September","MT",5,"MT-3",1,9.4,0,0
"376",376,"May","MT",5,"MT-1",3,9.5,0,0
"377",377,"September","NWT",2,"NWT-3",1,9.5,0,0
"378",378,"May","WMT",2,"WMT-3",4,9.6,2,2
"379",379,"May","WMT",3,"WMT-3",3,9.6,15,15
"380",380,"July","NET",3,"NET-3",4,9.6,0,0
"381",381,"May","NWT",3,"NWT-2",4,9.7,2,2
"382",382,"July","NWT",4,"NWT-2",4,9.7,0,0
"383",383,"July","NWT",1,"NWT-3",5,9.8,0,0
"384",384,"July","NET",5,"NET-3",3,9.9,0,0
"385",385,"September","NWT",2,"NWT-2",4,10.1,5,5
"386",386,"May","NET",2,"NET-2",4,10.2,18,18
"387",387,"July","SWT",4,"SWT-2",4,10.2,2,2
"388",388,"May","NWT",2,"NWT-2",5,10.3,14,14
"389",389,"July","WMT",4,"WMT-3",3,10.3,58,58
"390",390,"July","MT",1,"MT-3",6,10.4,1,1
"391",391,"July","NET",2,"NET-1",1,10.5,1,1
"392",392,"May","MT",5,"MT-1",1,10.7,31,31
"393",393,"May","WMT",5,"WMT-2",3,10.7,9,9
"394",394,"May","NWT",2,"NWT-1",2,10.8,7,7
"395",395,"September","SWT",2,"SWT-2",6,10.8,4,4
"396",396,"May","MT",2,"MT-3",3,10.9,8,8
"397",397,"July","SWT",3,"SWT-2",5,10.9,8,8
"398",398,"September","SWT",5,"SWT-1",4,11.1,7,7
"399",399,"July","NET",2,"NET-3",5,11.3,10,10
"400",400,"September","NET",5,"NET-3",6,11.3,0,0
"401",401,"May","NET",5,"NET-2",3,11.4,18,18
"402",402,"May","NWT",4,"NWT-1",5,11.5,18,18
"403",403,"September","SET",3,"SET-1",5,11.5,12,12
"404",404,"July","MT",1,"MT-3",3,11.6,1,1
"405",405,"September","NET",3,"NET-1",3,11.6,0,0
"406",406,"May","NWT",3,"NWT-2",1,11.7,5,5
"407",407,"May","NET",3,"NET-1",5,11.9,4,4
"408",408,"May","WMT",5,"WMT-3",1,11.9,9,9
"409",409,"September","WMT",2,"WMT-2",1,11.9,8,8
"410",410,"May","WMT",1,"WMT-2",1,12.1,7,7
"411",411,"July","SET",2,"SET-1",6,12.1,10,10
"412",412,"May","WMT",4,"WMT-1",4,12.2,1,1
"413",413,"July","NET",4,"NET-3",5,12.2,2,2
"414",414,"July","WMT",4,"WMT-3",1,12.2,10,10
"415",415,"May","WMT",2,"WMT-3",1,12.3,20,20
"416",416,"September","SWT",1,"SWT-1",1,12.3,0,0
"417",417,"July","SWT",3,"SWT-1",4,12.4,0,0
"418",418,"September","SET",3,"SET-2",2,12.4,2,2
"419",419,"September","WMT",5,"WMT-1",3,12.5,10,10
"420",420,"July","SET",3,"SET-3",2,12.6,5,5
"421",421,"July","NET",4,"NET-3",6,12.7,2,2
"422",422,"July","MT",1,"MT-1",1,12.8,5,5
"423",423,"July","NET",5,"NET-2",6,12.8,2,2
"424",424,"July","SET",2,"SET-2",5,12.8,8,8
"425",425,"September","WMT",2,"WMT-3",6,12.8,6,6
"426",426,"July","SET",3,"SET-2",3,12.9,2,2
"427",427,"September","SET",2,"SET-2",4,13,19,19
"428",428,"May","NWT",1,"NWT-3",1,13.1,7,7
"429",429,"July","WMT",4,"WMT-2",4,13.1,0,0
"430",430,"September","SET",2,"SET-3",3,13.1,12,12
"431",431,"September","NWT",3,"NWT-1",6,13.2,3,3
"432",432,"July","WMT",1,"WMT-1",1,13.4,6,6
"433",433,"July","MT",4,"MT-3",6,13.5,5,5
"434",434,"July","NET",3,"NET-3",1,13.5,2,2
"435",435,"September","SWT",3,"SWT-1",4,13.5,11,11
"436",436,"May","WMT",3,"WMT-3",6,13.7,34,34
"437",437,"September","SET",3,"SET-3",1,13.8,0,0
"438",438,"September","MT",3,"MT-1",4,13.9,12,12
"439",439,"May","NET",1,"NET-3",2,14,0,0
"440",440,"September","WMT",3,"WMT-2",1,14,0,0
"441",441,"July","WMT",4,"WMT-2",3,14.3,0,0
"442",442,"September","SWT",3,"SWT-1",5,14.3,45,45
"443",443,"May","WMT",3,"WMT-2",6,14.4,15,15
"444",444,"September","MT",5,"MT-1",2,14.4,0,0
"445",445,"July","NWT",3,"NWT-1",2,14.5,2,2
"446",446,"July","SWT",1,"SWT-3",6,14.5,5,5
"447",447,"September","WMT",5,"WMT-3",5,14.5,20,20
"448",448,"September","SWT",1,"SWT-1",5,14.7,10,10
"449",449,"September","NET",4,"NET-3",5,14.8,0,0
"450",450,"May","NET",2,"NET-1",5,14.9,31,31
"451",451,"May","WMT",2,"WMT-1",4,15,26,26
"452",452,"May","WMT",2,"WMT-2",6,15,14,14
"453",453,"July","MT",4,"MT-3",5,15,21,21
"454",454,"July","SET",2,"SET-3",2,15.3,5,5
"455",455,"July","WMT",1,"WMT-1",6,15.3,12,12
"456",456,"May","NWT",2,"NWT-3",3,15.6,10,10
"457",457,"May","NWT",3,"NWT-2",3,15.6,14,14
"458",458,"September","NET",3,"NET-2",4,15.6,15,15
"459",459,"July","SWT",2,"SWT-1",4,15.9,4,4
"460",460,"May","WMT",2,"WMT-2",4,16.1,19,19
"461",461,"September","WMT",3,"WMT-2",4,16.1,0,0
"462",462,"May","NET",2,"NET-1",6,16.3,14,14
"463",463,"July","SET",2,"SET-2",4,16.3,27,27
"464",464,"July","SWT",3,"SWT-2",3,16.3,0,0
"465",465,"July","SET",2,"SET-2",1,16.6,11,11
"466",466,"September","SWT",1,"SWT-1",3,16.6,14,14
