"Month","Area","Transect","Quadrat","Biomass","Hits","hits_s","hits_c","hits","model"
"July","NWT","NWT-3",1,156.6,42,-0.756001026614472,-40.0845070422535,42,"Model 1"
"July","NWT","NWT-3",2,241.6,80,-0.0393141784746809,-2.08450704225352,80,"Model 1"
"July","NWT","NWT-3",3,231.9,89,0.130427443453164,6.91549295774648,89,"Model 1"
"July","NWT","NWT-3",4,206.7,92,0.187007984095779,9.91549295774648,92,"Model 1"
"July","NWT","NWT-3",5,575.9,116,0.6396523092367,33.9154929577465,116,"Model 1"
"July","NWT","NWT-3",6,169.8,94,0.224728344524189,11.9154929577465,94,"Model 1"
"July","SET","SET-1",1,98.5,89,0.130427443453164,6.91549295774648,89,"Model 1"
"July","SET","SET-1",2,464.5,88,0.111567263238959,5.91549295774648,88,"Model 1"
"July","SET","SET-1",3,189.7,93,0.205868164309984,10.9154929577465,93,"Model 1"
"July","SET","SET-1",4,939.3,209,2.39364906915777,126.915492957746,209,"Model 1"
"July","SET","SET-1",5,195.5,129,0.884834652021365,46.9154929577465,129,"Model 1"
"July","SET","SET-1",6,117.4,60,-0.416517782758781,-22.0845070422535,60,"Model 1"
"July","SET","SET-2",1,61.3,53,-0.548539044258217,-29.0845070422535,53,"Model 1"
"July","SET","SET-2",2,244.6,111,0.545351408165675,28.9154929577465,111,"Model 1"
"July","SET","SET-2",3,204.8,107,0.469910687308855,24.9154929577465,107,"Model 1"
"July","SET","SET-2",4,222,95,0.243588524738395,12.9154929577465,95,"Model 1"
"July","SET","SET-2",5,205.8,62,-0.378797422330371,-20.0845070422535,62,"Model 1"
"July","SET","SET-2",6,378.4,141,1.11115681459183,58.9154929577465,141,"Model 1"
"July","SET","SET-3",1,79.3,78,-0.0770345389030909,-4.08450704225352,78,"Model 1"
"July","SET","SET-3",2,147,78,-0.0770345389030909,-4.08450704225352,78,"Model 1"
"July","SET","SET-3",3,304.4,123,0.771673570736135,40.9154929577465,123,"Model 1"
"July","SET","SET-3",4,186,98,0.30016906538101,15.9154929577465,98,"Model 1"
"July","SET","SET-3",5,210.5,91,0.168147803881574,8.91549295774648,91,"Model 1"
"July","SET","SET-3",6,207.6,114,0.60193194880829,31.9154929577465,114,"Model 1"
"July","SWT","SWT-1",1,343.7,206,2.33706852851515,123.915492957746,206,"Model 1"
"July","SWT","SWT-1",2,164.9,74,-0.152475259759911,-8.08450704225352,74,"Model 1"
"July","SWT","SWT-1",3,88.7,47,-0.661700125543447,-35.0845070422535,47,"Model 1"
"July","SWT","SWT-1",4,181.8,101,0.356749606023625,18.9154929577465,101,"Model 1"
"July","SWT","SWT-1",5,296.9,133,0.960275372878186,50.9154929577465,133,"Model 1"
"July","SWT","SWT-1",6,165.2,135,0.997995733306596,52.9154929577465,135,"Model 1"
"July","SWT","SWT-2",2,173.1,105,0.432190326880445,22.9154929577465,105,"Model 1"
"July","SWT","SWT-2",3,187.2,114,0.60193194880829,31.9154929577465,114,"Model 1"
"July","SWT","SWT-2",4,238.8,127,0.847114291592955,44.9154929577465,127,"Model 1"
"July","SWT","SWT-2",5,200.5,141,1.11115681459183,58.9154929577465,141,"Model 1"
"July","SWT","SWT-2",6,138.3,76,-0.114754899331501,-6.08450704225352,76,"Model 1"
"July","SWT","SWT-3",1,98,29,-1.00118336939914,-53.0845070422535,29,"Model 1"
"July","SWT","SWT-3",2,280.1,112,0.56421158837988,29.9154929577465,112,"Model 1"
"July","SWT","SWT-3",3,4.7,5,-1.45382769454006,-77.0845070422535,5,"Model 1"
"July","SWT","SWT-3",4,266.1,111,0.545351408165675,28.9154929577465,111,"Model 1"
"July","SWT","SWT-3",5,479.5,227,2.73313231301346,144.915492957746,227,"Model 1"
"July","SWT","SWT-3",6,324,232,2.82743321408448,149.915492957746,232,"Model 1"
"July","WMT","WMT-1",1,235.4,92,0.187007984095779,9.91549295774648,92,"Model 1"
"July","WMT","WMT-1",2,233.6,140,1.09229663437762,57.9154929577465,140,"Model 1"
"July","WMT","WMT-1",3,168.4,69,-0.246776160830936,-13.0845070422535,69,"Model 1"
"July","WMT","WMT-1",4,156.4,89,0.130427443453164,6.91549295774648,89,"Model 1"
"July","WMT","WMT-1",5,290.7,122,0.75281339052193,39.9154929577465,122,"Model 1"
"July","WMT","WMT-1",6,106.8,97,0.281308885166805,14.9154929577465,97,"Model 1"
"July","WMT","WMT-2",1,489.7,180,1.84670384294582,97.9154929577465,180,"Model 1"
"July","WMT","WMT-2",2,422.4,123,0.771673570736135,40.9154929577465,123,"Model 1"
"July","WMT","WMT-2",3,250.9,184,1.92214456380264,101.915492957746,184,"Model 1"
"July","WMT","WMT-2",4,379.7,263,3.41209880072484,180.915492957746,263,"Model 1"
"July","WMT","WMT-2",5,406.5,305,4.20422636972145,222.915492957746,305,"Model 1"
"July","WMT","WMT-2",6,266.4,217,2.54453051087141,134.915492957746,217,"Model 1"
"July","WMT","WMT-3",1,387.6,189,2.01644546487367,106.915492957746,189,"Model 1"
"July","WMT","WMT-3",2,495.3,263,3.41209880072484,180.915492957746,263,"Model 1"
"July","WMT","WMT-3",3,182.2,119,0.696232849879315,36.9154929577465,119,"Model 1"
"July","WMT","WMT-3",4,335,170,1.65810204080377,87.9154929577465,170,"Model 1"
"July","WMT","WMT-3",6,185.2,140,1.09229663437762,57.9154929577465,140,"Model 1"
"September","MT","MT-1",1,118.9,57,-0.473098323401397,-25.0845070422535,57,"Model 1"
"September","MT","MT-1",2,98.8,59,-0.435377962972986,-23.0845070422535,59,"Model 1"
"September","MT","MT-1",3,42.4,38,-0.831441747471292,-44.0845070422535,38,"Model 1"
"September","MT","MT-1",4,77.1,79,-0.0581743586888859,-3.08450704225352,79,"Model 1"
"September","MT","MT-1",5,164.8,47,-0.661700125543447,-35.0845070422535,47,"Model 1"
"September","MT","MT-1",6,151.4,6,-1.43496751432585,-76.0845070422535,6,"Model 1"
"September","MT","MT-2",1,95.6,59,-0.435377962972986,-23.0845070422535,59,"Model 1"
"September","MT","MT-2",2,190.3,81,-0.0204539982604759,-1.08450704225352,81,"Model 1"
"September","MT","MT-2",3,216.4,76,-0.114754899331501,-6.08450704225352,76,"Model 1"
"September","MT","MT-2",4,228.7,50,-0.605119584900832,-32.0845070422535,50,"Model 1"
"September","MT","MT-2",5,144.9,116,0.6396523092367,33.9154929577465,116,"Model 1"
"September","MT","MT-2",6,210.7,80,-0.0393141784746809,-2.08450704225352,80,"Model 1"
"September","MT","MT-3",1,91.1,58,-0.454238143187191,-24.0845070422535,58,"Model 1"
"September","MT","MT-3",2,151.9,97,0.281308885166805,14.9154929577465,97,"Model 1"
"September","MT","MT-3",3,90.9,66,-0.303356701473551,-16.0845070422535,66,"Model 1"
"September","MT","MT-3",4,196,64,-0.341077061901961,-18.0845070422535,64,"Model 1"
"September","MT","MT-3",5,191,65,-0.322216881687756,-17.0845070422535,65,"Model 1"
"September","MT","MT-3",6,136.7,84,0.0361265423821392,1.91549295774648,84,"Model 1"
"September","NET","NET-1",1,366.6,72,-0.190195620188321,-10.0845070422535,72,"Model 1"
"September","NET","NET-1",2,429.1,119,0.696232849879315,36.9154929577465,119,"Model 1"
"September","NET","NET-1",3,442,126,0.82825411137875,43.9154929577465,126,"Model 1"
"September","NET","NET-1",4,405.2,115,0.620792129022495,32.9154929577465,115,"Model 1"
"September","NET","NET-1",5,200.2,98,0.30016906538101,15.9154929577465,98,"Model 1"
"September","NET","NET-1",6,335.6,88,0.111567263238959,5.91549295774648,88,"Model 1"
"September","NET","NET-2",1,233.4,82,-0.00159381804627083,-0.0845070422535201,82,"Model 1"
"September","NET","NET-2",2,344.3,141,1.11115681459183,58.9154929577465,141,"Model 1"
"September","NET","NET-2",3,153.7,58,-0.454238143187191,-24.0845070422535,58,"Model 1"
"September","NET","NET-2",4,242.1,77,-0.095894719117296,-5.08450704225352,77,"Model 1"
"September","NET","NET-2",5,323.8,60,-0.416517782758781,-22.0845070422535,60,"Model 1"
"September","NET","NET-2",6,220.8,4,-1.47268787475426,-78.0845070422535,4,"Model 1"
"September","NET","NET-3",2,155.2,89,0.130427443453164,6.91549295774648,89,"Model 1"
"September","NET","NET-3",3,192.7,89,0.130427443453164,6.91549295774648,89,"Model 1"
"September","NET","NET-3",4,154,94,0.224728344524189,11.9154929577465,94,"Model 1"
"September","NET","NET-3",5,301.9,157,1.41291969801911,74.9154929577465,157,"Model 1"
"September","NET","NET-3",6,116,97,0.281308885166805,14.9154929577465,97,"Model 1"
"September","NWT","NWT-1",1,190.3,42,-0.756001026614472,-40.0845070422535,42,"Model 1"
"September","NWT","NWT-1",2,157.6,77,-0.095894719117296,-5.08450704225352,77,"Model 1"
"September","NWT","NWT-1",3,219.5,38,-0.831441747471292,-44.0845070422535,38,"Model 1"
"September","NWT","NWT-1",4,210.3,44,-0.718280666186062,-38.0845070422535,44,"Model 1"
"September","NWT","NWT-1",5,202.4,51,-0.586259404686627,-31.0845070422535,51,"Model 1"
"September","NWT","NWT-1",6,174.3,65,-0.322216881687756,-17.0845070422535,65,"Model 1"
"September","NWT","NWT-2",1,174.3,53,-0.548539044258217,-29.0845070422535,53,"Model 1"
"September","NWT","NWT-2",2,316.5,105,0.432190326880445,22.9154929577465,105,"Model 1"
"September","NWT","NWT-2",3,280.9,61,-0.397657602544576,-21.0845070422535,61,"Model 1"
"September","NWT","NWT-2",4,263.2,47,-0.661700125543447,-35.0845070422535,47,"Model 1"
"September","NWT","NWT-2",5,166.7,45,-0.699420485971857,-37.0845070422535,45,"Model 1"
"September","NWT","NWT-2",6,207.6,88,0.111567263238959,5.91549295774648,88,"Model 1"
"September","NWT","NWT-3",1,418.9,30,-0.982323189184932,-52.0845070422535,30,"Model 1"
"September","NWT","NWT-3",2,304.5,137,1.03571609373501,54.9154929577465,137,"Model 1"
"September","NWT","NWT-3",3,288.6,162,1.50722059909013,79.9154929577465,162,"Model 1"
"September","NWT","NWT-3",4,234.9,81,-0.0204539982604759,-1.08450704225352,81,"Model 1"
"September","NWT","NWT-3",5,242.2,75,-0.133615079545706,-7.08450704225352,75,"Model 1"
"September","NWT","NWT-3",6,155.8,76,-0.114754899331501,-6.08450704225352,76,"Model 1"
"September","SET","SET-1",1,418.8,160,1.46950023866172,77.9154929577465,160,"Model 1"
"September","SET","SET-1",2,362.7,117,0.658512489450905,34.9154929577465,117,"Model 1"
"September","SET","SET-1",3,309.4,171,1.67696222101798,88.9154929577465,171,"Model 1"
"September","SET","SET-1",4,357.6,87,0.0927070830247543,4.91549295774648,87,"Model 1"
"September","SET","SET-1",5,494.1,183,1.90328438358844,100.915492957746,183,"Model 1"
"September","SET","SET-1",6,259.8,125,0.809393931164545,42.9154929577465,125,"Model 1"
"September","SET","SET-2",1,350.9,94,0.224728344524189,11.9154929577465,94,"Model 1"
"September","SET","SET-2",2,562.5,123,0.771673570736135,40.9154929577465,123,"Model 1"
"September","SET","SET-2",3,604.6,129,0.884834652021365,46.9154929577465,129,"Model 1"
"September","SET","SET-2",4,450.1,194,2.11074636594469,111.915492957746,194,"Model 1"
"September","SET","SET-2",5,500.5,202,2.26162780765833,119.915492957746,202,"Model 1"
"September","SET","SET-2",6,400.2,143,1.14887717502024,60.9154929577465,143,"Model 1"
"September","SET","SET-3",1,343.4,113,0.583071768594085,30.9154929577465,113,"Model 1"
"September","SET","SET-3",2,647.9,153,1.33747897716229,70.9154929577465,153,"Model 1"
"September","SET","SET-3",3,408.6,122,0.75281339052193,39.9154929577465,122,"Model 1"
"September","SET","SET-3",4,445.3,112,0.56421158837988,29.9154929577465,112,"Model 1"
"September","SET","SET-3",5,234.4,94,0.224728344524189,11.9154929577465,94,"Model 1"
"September","SET","SET-3",6,275.8,96,0.2624487049526,13.9154929577465,96,"Model 1"
"September","SWT","SWT-1",1,98,0,-1.54812859561108,-82.0845070422535,0,"Model 1"
"September","SWT","SWT-1",2,109.5,124,0.79053375095034,41.9154929577465,124,"Model 1"
"September","SWT","SWT-1",3,150.8,124,0.79053375095034,41.9154929577465,124,"Model 1"
"September","SWT","SWT-1",4,115.7,126,0.82825411137875,43.9154929577465,126,"Model 1"
"September","SWT","SWT-1",5,85.8,104,0.41333014666624,21.9154929577465,104,"Model 1"
"September","SWT","SWT-1",6,123.1,37,-0.850301927685497,-45.0845070422535,37,"Model 1"
"September","SWT","SWT-2",2,522.4,87,0.0927070830247543,4.91549295774648,87,"Model 1"
"September","SWT","SWT-2",3,263.1,104,0.41333014666624,21.9154929577465,104,"Model 1"
"September","SWT","SWT-2",4,224.6,94,0.224728344524189,11.9154929577465,94,"Model 1"
"September","SWT","SWT-2",5,190.1,82,-0.00159381804627083,-0.0845070422535201,82,"Model 1"
"September","SWT","SWT-2",6,150.8,92,0.187007984095779,9.91549295774648,92,"Model 1"
"September","SWT","SWT-3",1,236.3,121,0.733953210307725,38.9154929577465,121,"Model 1"
"September","SWT","SWT-3",2,204.4,128,0.86597447180716,45.9154929577465,128,"Model 1"
"September","SWT","SWT-3",3,221.1,59,-0.435377962972986,-23.0845070422535,59,"Model 1"
"September","SWT","SWT-3",4,88.2,61,-0.397657602544576,-21.0845070422535,61,"Model 1"
"September","SWT","SWT-3",5,325.8,92,0.187007984095779,9.91549295774648,92,"Model 1"
"September","SWT","SWT-3",6,227.9,59,-0.435377962972986,-23.0845070422535,59,"Model 1"
"September","WMT","WMT-1",1,164,135,0.997995733306596,52.9154929577465,135,"Model 1"
"September","WMT","WMT-1",2,176,78,-0.0770345389030909,-4.08450704225352,78,"Model 1"
"September","WMT","WMT-1",3,242.4,124,0.79053375095034,41.9154929577465,124,"Model 1"
"September","WMT","WMT-1",4,274.7,118,0.67737266966511,35.9154929577465,118,"Model 1"
"September","WMT","WMT-1",5,259.9,68,-0.265636341045141,-14.0845070422535,68,"Model 1"
"September","WMT","WMT-1",6,162,70,-0.227915980616731,-12.0845070422535,70,"Model 1"
"September","WMT","WMT-2",1,170.4,39,-0.812581567257087,-43.0845070422535,39,"Model 1"
"September","WMT","WMT-2",2,124.3,18,-1.20864535175539,-64.0845070422535,18,"Model 1"
"September","WMT","WMT-2",3,153.6,94,0.224728344524189,11.9154929577465,94,"Model 1"
"September","WMT","WMT-2",4,456,64,-0.341077061901961,-18.0845070422535,64,"Model 1"
"September","WMT","WMT-2",5,464.5,114,0.60193194880829,31.9154929577465,114,"Model 1"
"September","WMT","WMT-2",6,376.1,186,1.95986492423105,103.915492957746,186,"Model 1"
"September","WMT","WMT-3",1,33.7,4,-1.47268787475426,-78.0845070422535,4,"Model 1"
"September","WMT","WMT-3",2,26.3,41,-0.774861206828677,-41.0845070422535,41,"Model 1"
"September","WMT","WMT-3",3,60.8,16,-1.2463657121838,-66.0845070422535,16,"Model 1"
"September","WMT","WMT-3",4,55.7,9,-1.37838697368324,-73.0845070422535,9,"Model 1"
"September","WMT","WMT-3",5,22.6,39,-0.812581567257087,-43.0845070422535,39,"Model 1"
"September","WMT","WMT-3",6,64.1,14,-1.28408607261221,-68.0845070422535,14,"Model 1"
